run,fold,test_bases,RF
I_incremental_D_,0,[0],0.42853083262290426
I_incremental_D_,1,[1],0.6214592274678111
I_incremental_D_,2,[2],0.3090960935272313
I_incremental_D_,3,[3],0.5792395226200389
I_incremental_D_,4,[4],0.4257563141826256
I_incremental_D_,5,[5],0.4476504534212696
I_incremental_D_,6,[6],0.2871046228710462
I_incremental_D_,7,[7],0.47419446820644423
I_incremental_D_,8,[8],0.38846263142938336
I_incremental_D_,9,[9],0.37965260545905705
I_incremental_D_,10,[10],0.23298074315161377
I_incremental_D_,11,[11],0.6141380273819502
