run,fold,test_bases,RF
I_incremental_D_,0,[0],0.39665570175438597
I_incremental_D_,1,[1],0.7591059602649006
I_incremental_D_,2,[2],0.3726622662266227
I_incremental_D_,3,[3],0.7390139335476956
I_incremental_D_,4,[4],0.45605573419078244
I_incremental_D_,5,[5],0.43471337579617836
I_incremental_D_,6,[6],0.627742946708464
I_incremental_D_,7,[7],0.4878987898789879
I_incremental_D_,8,[8],0.4923245614035088
I_incremental_D_,9,[9],0.48242811501597443
I_incremental_D_,10,[10],0.4360587002096436
I_incremental_D_,11,[11],0.5496224379719525
