scenario,detector_name,best_macro_f1
drift_ot,ADWIN,0.727725051531331
catch24_drift_ot,ADWIN,0.8395730200986373
drift_ot,PageHinkley,0.7439740039665799
catch24_drift_ot,PageHinkley,0.9083764138581321
drift_ot,KSWIN,0.7435904985800927
catch24_drift_ot,KSWIN,0.8567124603700776
drift_ot,CUSUM,0.7122754414146968
catch24_drift_ot,CUSUM,0.8837515212353493
drift_ot,EWMAChart,0.680281268726026
catch24_drift_ot,EWMAChart,0.822523842035547
drift_ot,GeometricMovingAverage,0.785261846735452
catch24_drift_ot,GeometricMovingAverage,0.8318965304423096
drift_ot,HDDMAverage,0.7267892039903852
catch24_drift_ot,HDDMAverage,0.8193816444023717
drift_ot,HDDMWeighted,0.6374295895935598
catch24_drift_ot,HDDMWeighted,0.8069199909357141
drift_ot,SEED,0.7308556005004363
catch24_drift_ot,SEED,0.8398337140583251
