run,fold,test_bases,RF
I_incremental_I_,0,[0],0.23005415271185214
I_incremental_I_,1,[1],0.07827605921049655
I_incremental_I_,2,[2],0.41276190662782375
I_incremental_I_,3,[3],0.08423730776305718
I_incremental_I_,4,[4],0.08364925406784667
I_incremental_I_,5,[5],0.15725351247263122
I_incremental_I_,6,[6],0.1329843904810253
I_incremental_I_,7,[7],0.5912589135681441
I_incremental_I_,8,[8],0.1328206920657113
I_incremental_I_,9,[9],0.271316923842544
I_incremental_I_,10,[10],0.3463269661241517
I_incremental_I_,11,[11],0.4722461612634633
