run,fold,test_bases,RF
I_incremental_I_,0,[0],0.3436880295530724
I_incremental_I_,1,[1],0.3202642730430329
I_incremental_I_,2,[2],0.268964570051396
I_incremental_I_,3,[3],0.22075414707419017
I_incremental_I_,4,[4],0.21721703245159094
I_incremental_I_,5,[5],0.12754397988369442
I_incremental_I_,6,[6],0.3483459574383091
I_incremental_I_,7,[7],0.3978406689023315
I_incremental_I_,8,[8],0.06983385254413292
I_incremental_I_,9,[9],0.3243597785773295
I_incremental_I_,10,[10],0.22731461397473957
I_incremental_I_,11,[11],0.025700378780947504
