run,fold,test_bases,RF
D_recorrente_I_,0,[0],0.20352855583848672
D_recorrente_I_,1,[1],0.6884718498659518
D_recorrente_I_,2,[2],0.2713163799551234
D_recorrente_I_,3,[3],0.05218181818181818
D_recorrente_I_,4,[4],0.4360275462123958
D_recorrente_I_,5,[5],0.544436146377894
D_recorrente_I_,6,[6],0.5463049579045838
D_recorrente_I_,7,[7],0.5073687994248742
D_recorrente_I_,8,[8],0.37777329568374346
D_recorrente_I_,9,[9],0.4462579617834395
D_recorrente_I_,10,[10],0.5356648883619838
D_recorrente_I_,11,[11],0.29952398388868545
