run,fold,test_bases,RF
D_recorrente_D_,0,[0],0.7474928366762178
D_recorrente_D_,1,[1],0.8022381535233433
D_recorrente_D_,2,[2],0.7437972901636459
D_recorrente_D_,3,[3],0.9413418290854573
D_recorrente_D_,4,[4],0.6925645983476886
D_recorrente_D_,5,[5],0.7511761630946158
D_recorrente_D_,6,[6],0.580168776371308
D_recorrente_D_,7,[7],0.6788091068301226
D_recorrente_D_,8,[8],0.731909636427815
D_recorrente_D_,9,[9],0.7251441551633758
D_recorrente_D_,10,[10],0.7682458386683739
D_recorrente_D_,11,[11],0.8684622067767159
