run,fold,test_bases,RF
I_recorrente_D_,0,[0],0.3682690323911698
I_recorrente_D_,1,[1],0.6985636253287477
I_recorrente_D_,2,[2],0.514726507713885
I_recorrente_D_,3,[3],0.3181723779854621
I_recorrente_D_,4,[4],0.5944100704075101
I_recorrente_D_,5,[5],0.5645127341612293
I_recorrente_D_,6,[6],0.6787376087396318
I_recorrente_D_,7,[7],0.49843717441133567
I_recorrente_D_,8,[8],0.4477296726504752
I_recorrente_D_,9,[9],0.4668403125626127
I_recorrente_D_,10,[10],0.6910006293266205
I_recorrente_D_,11,[11],0.42517662170841364
